,"JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping",,
JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
Document Section,Subsection,JFSA Id,JFSA Statement,Rationale,Relationship,AS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subsection,Profile Id
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,"GV.AU-01.01: The organization has an independent audit function (i.e., internal audit group or external auditor) that follows generally accepted audit practices and approved audit policies and procedures.",GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,"GV.AU-01.02: The organization has an independent audit plan that provides for the evaluation of technology and cybersecurity risk, including compliance with the approved risk management framework, policies, and processes for technology, cybersecurity, and resilience; and how well the organization adapts to the evolving risk environment while remaining within its stated risk appetite and tolerance.",GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,"GV.AU-01.03: The independent audit function tests technology management, cybersecurity, incident response, and resilience policies and controls.",GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,"GV.AU-01.04: The independent audit function evaluates and tests third-party risk management policies and controls, identifies weaknesses and gaps, and recommends improvements to senior management and the governing authority (e.g., the Board or one of its committees).",GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,GV.AU-01.05: An independent audit function assesses compliance with applicable laws and regulations.,GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,"GV.AU-02.01: A formal process is in place for the independent audit function to review and update its procedures and audit plans regularly or in response to changes in relevant standards, the technology environment, or the business environment.",GOVERN / Independent Audit Function / Independent Audit Procedures,GV.AU-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,"GV.AU-02.02: A formal process is in place for the independent audit function to update its procedures and audit plans based on changes to the organization's risk appetite, risk tolerance, threat environment, and evolving risk profile.",GOVERN / Independent Audit Function / Independent Audit Procedures,GV.AU-02.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,GV.AU-03.01: The independent audit function reviews technology and cybersecurity practices and identifies weaknesses and gaps.,GOVERN / Independent Audit Function / Independent Audit Reporting,GV.AU-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,GV.AU-03.02: The independent audit function tracks identified issues and corrective actions from internal audits and independent testing/assessments to ensure timely resolution.,GOVERN / Independent Audit Function / Independent Audit Reporting,GV.AU-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(i) IT system audit,JFSA-37,Whether an internal audit division that is independent from the IT systems division conducts periodic audits of IT systems.,Semantic,Superset of,8,10,"GV.AU-03.03: The independent audit function reports to the governing authority (e.g., the Board or one of its committees) within the organization, including when its assessment differs from that of the organization, or when risk tolerance has been exceeded in any part of the organization.",GOVERN / Independent Audit Function / Independent Audit Reporting,GV.AU-03.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(ii) IT system audit,JFSA-38,"Whether the bank conducts internal audits by computer system experts and utilizes external audits by IT system auditors, etc.",Functional ,Intersects with,5,5,"GV.RR-03.01: The organization's budgeting and resourcing processes identify, prioritize, and address resource needs to manage identified technology and cybersecurity risks (e.g., skill shortages, headcount, new tools, incident-related expenses, and unsupported systems).","GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(ii) IT system audit,JFSA-38,"Whether the bank conducts internal audits by computer system experts and utilizes external audits by IT system auditors, etc.",Functional ,Intersects with,5,5,GV.RR-03.02: The organization regularly assesses its skill and resource level requirements against its current personnel complement to determine gaps in resource need.,"GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(ii) IT system audit,JFSA-38,"Whether the bank conducts internal audits by computer system experts and utilizes external audits by IT system auditors, etc.",Functional ,Intersects with,4,5,"GV.AU-01.03: The independent audit function tests technology management, cybersecurity, incident response, and resilience policies and controls.",GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(ii) IT system audit,JFSA-38,"Whether the bank conducts internal audits by computer system experts and utilizes external audits by IT system auditors, etc.",Functional ,Intersects with,4,5,GV.AU-01.05: An independent audit function assesses compliance with applicable laws and regulations.,GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(ii) IT system audit,JFSA-38,"Whether the bank conducts internal audits by computer system experts and utilizes external audits by IT system auditors, etc.",Functional ,Intersects with,4,5,GV.AU-03.01: The independent audit function reviews technology and cybersecurity practices and identifies weaknesses and gaps.,GOVERN / Independent Audit Function / Independent Audit Reporting,GV.AU-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(7)(ii) IT system audit,JFSA-38,"Whether the bank conducts internal audits by computer system experts and utilizes external audits by IT system auditors, etc.",Functional ,Intersects with,4,5,"ID.IM-02.01: The organization conducts regular, independent penetration testing and red team testing on the organization's network, internet-facing systems, critical applications, and associated controls to identify gaps in cybersecurity defenses.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.01
